Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:02:50,2.0,-5.0,5.0,-8.24,-1.0,3.0,-0.0,1.89,-0.87,-4.26,-0.6,-4.12,-0.84,-1.86
2015-10-06 00:03:00,2.0,-5.0,5.0,-7.94,-2.0,3.0,-1.0,1.82,-0.83,-4.43,-0.6,-4.0,-0.82,-1.72
2015-10-06 00:03:10,4.0,-5.0,5.0,-7.62,-2.0,3.0,-1.0,1.76,-0.79,-4.24,-0.6,-3.96,-0.79,-1.79
2015-10-06 00:03:20,3.0,-5.0,5.0,-7.73,-4.0,3.0,-1.0,1.71,-0.74,-4.03,-0.7,-3.82,-0.75,-1.71
2015-10-06 00:03:30,3.0,-5.0,5.0,-8.13,-4.0,3.0,-1.0,1.65,-0.77,-4.35,-0.7,-3.68,-0.73,-1.67
2015-10-06 00:03:40,2.0,-5.0,5.0,-8.17,-2.0,3.0,-1.0,1.63,-0.73,-3.81,-0.7,-3.57,-0.72,-1.74
2015-10-06 00:03:50,1.0,-5.0,5.0,-8.32,-2.0,3.0,-1.0,1.57,-0.69,-3.69,-0.7,-3.5,-0.7,-1.64
2015-10-06 00:04:00,2.0,-5.0,5.0,-7.76,-3.0,3.0,-1.0,1.54,-0.65,-2.99,-0.7,-3.4,-0.67,-1.56
2015-10-06 00:04:10,3.0,-5.0,5.0,-8.21,-1.0,3.0,-1.0,1.47,-0.62,-3.6,-0.7,-3.24,-0.67,-1.68
2015-10-06 00:04:20,0.0,-5.0,5.0,-7.97,-3.0,3.0,-1.0,1.43,-0.63,-3.76,-0.7,-3.18,-0.63,-1.62
2015-10-06 00:04:30,1.0,-5.0,6.0,-8.23,-2.0,3.0,-1.0,1.4,-0.59,-3.61,-0.8,-2.94,-0.58,-1.62
2015-10-06 00:04:40,2.0,-5.0,5.0,-8.12,-0.0,3.0,-1.0,1.34,-0.55,-3.13,-0.8,-2.8,-0.57,-1.51
2015-10-06 00:04:50,4.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.33,-0.53,-2.81,-0.9,-2.71,-0.52,-1.51
2015-10-06 00:05:00,1.0,-5.0,5.0,-7.59,-2.0,3.0,-1.0,1.28,-0.51,-2.78,-0.8,-2.56,-0.52,-1.48
2015-10-06 00:05:10,4.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.24,-0.49,-3.04,-0.9,-2.35,-0.47,-1.56
2015-10-06 00:05:20,1.0,-5.0,5.0,-8.26,-2.0,3.0,-1.0,1.21,-0.45,-2.7,-0.9,-2.2,-0.48,-1.58
2015-10-06 00:05:30,3.0,-5.0,5.0,-8.19,-2.0,3.0,-1.0,1.2,-0.38,-2.68,-0.9,-2.06,-0.41,-1.39
2015-10-06 00:05:40,2.0,-5.0,5.0,-8.17,-4.0,3.0,-1.0,1.18,-0.38,-2.84,-0.9,-1.89,-0.41,-1.36
2015-10-06 00:05:50,3.0,-5.0,5.0,-7.83,-3.0,3.0,-1.0,1.13,-0.36,-2.47,-0.9,-1.8,-0.36,-1.4
2015-10-06 00:06:00,2.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.11,-0.32,-2.27,-1.0,-1.58,-0.3,-1.36
2015-10-06 00:06:10,2.0,-5.0,5.0,-8.35,-2.0,3.0,-1.0,1.1,-0.3,-2.4,-1.0,-1.48,-0.29,-1.27
2015-10-06 00:06:20,4.0,-5.0,5.0,-7.66,-3.0,3.0,-1.0,1.08,-0.27,-2.29,-0.9,-1.23,-0.25,-1.27
2015-10-06 00:06:30,2.0,-5.0,5.0,-7.78,-1.0,3.0,-1.0,1.05,-0.22,-1.72,-0.9,-1.07,-0.21,-1.2
2015-10-06 00:06:40,3.0,-5.0,5.0,-7.68,-3.0,3.0,-1.0,1.06,-0.18,-1.33,-1.0,-0.89,-0.17,-1.12
2015-10-06 00:06:50,1.0,-5.0,5.0,-8.28,-2.0,3.0,-1.0,1.02,-0.15,-2.2,-1.0,-0.7,-0.16,-1.2
2015-10-06 00:07:00,1.0,-5.0,5.0,-8.15,-3.0,3.0,-1.0,1.03,-0.11,-1.52,-1.0,-0.64,-0.13,-0.98
2015-10-06 00:07:10,-1.0,-5.0,5.0,-8.22,-0.0,3.0,-1.0,1.01,-0.07,-1.43,-1.0,-0.46,-0.1,-1.11
2015-10-06 00:07:20,4.0,-5.0,5.0,-8.18,-1.0,3.0,-1.0,1.03,-0.05,-1.26,-1.0,-0.18,-0.05,-1.03
2015-10-06 00:07:30,4.0,-5.0,5.0,-8.66,-1.0,3.0,-1.0,1.02,-0.02,-1.07,-0.9,-0.09,-0.0,-1.01
2015-10-06 00:07:40,4.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.04,0.03,-0.87,-1.0,0.05,0.04,-0.96
2015-10-06 00:07:50,4.0,-5.0,5.0,-8.3,-2.0,3.0,-1.0,1.0,0.04,-0.99,-1.0,0.27,0.07,-1.15
2015-10-06 00:08:00,1.0,-5.0,5.0,-8.14,-1.0,3.0,-1.0,1.02,0.1,-0.84,-1.0,0.48,0.12,-0.79
2015-10-06 00:08:10,1.0,-5.0,5.0,-7.81,-3.0,3.0,-1.0,1.0,0.1,-0.48,-1.0,0.67,0.1,-0.92
2015-10-06 00:08:20,1.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.03,0.17,-0.61,-1.0,0.81,0.15,-0.71
2015-10-06 00:08:30,1.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.03,0.19,0.36,-0.9,0.98,0.2,-0.62
2015-10-06 00:08:40,2.0,-5.0,5.0,-7.6,-1.0,3.0,-1.0,1.04,0.25,-0.36,-1.0,1.16,0.23,-0.72
2015-10-06 00:08:50,2.0,-5.0,5.0,-8.3,-2.0,3.0,-1.0,1.09,0.27,-0.09,-0.9,1.32,0.26,-0.79
2015-10-06 00:09:00,4.0,-5.0,5.0,-8.17,-2.0,3.0,-1.0,1.08,0.3,0.32,-0.9,1.42,0.31,-0.71
2015-10-06 00:09:10,2.0,-5.0,5.0,-8.09,-3.0,3.0,-1.0,1.12,0.33,0.52,-0.9,1.59,0.3,-0.62
2015-10-06 00:09:20,3.0,-5.0,5.0,-7.75,-2.0,3.0,-1.0,1.12,0.35,0.15,-0.9,1.86,0.34,-0.64
2015-10-06 00:09:30,-0.0,-5.0,5.0,-7.51,-0.0,3.0,-1.0,1.16,0.38,0.7,-0.9,1.97,0.42,-0.7
2015-10-06 00:09:40,2.0,-5.0,5.0,-7.5,-1.0,3.0,-1.0,1.16,0.41,0.66,-0.8,2.08,0.41,-0.57
2015-10-06 00:09:50,1.0,-5.0,5.0,-7.7,-0.0,3.0,-1.0,1.24,0.45,0.79,-0.9,2.25,0.44,-0.57
2015-10-06 00:10:00,2.0,-5.0,4.0,-8.13,-5.0,3.0,-1.0,1.24,0.48,0.74,-0.8,2.43,0.48,-0.62
2015-10-06 00:10:10,2.0,-5.0,5.0,-8.46,-2.0,3.0,-1.0,1.27,0.52,1.4,-0.9,2.62,0.52,-0.52
2015-10-06 00:10:20,3.0,-5.0,5.0,-8.23,-1.0,3.0,-1.0,1.35,0.55,1.36,-0.8,2.73,0.55,-0.52
2015-10-06 00:10:30,1.0,-5.0,5.0,-7.99,-3.0,3.0,-1.0,1.34,0.56,1.08,-0.9,2.85,0.58,-0.33
2015-10-06 00:10:40,1.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,1.39,0.56,1.7,-0.8,3.03,0.58,-0.5
2015-10-06 00:10:50,3.0,-5.0,5.0,-8.51,-1.0,3.0,-1.0,1.46,0.64,1.39,-0.8,3.11,0.63,-0.33
2015-10-06 00:11:00,1.0,-5.0,5.0,-8.18,-1.0,3.0,-1.0,1.47,0.66,1.49,-0.8,3.24,0.64,-0.46
2015-10-06 00:11:10,1.0,-5.0,5.0,-7.78,-1.0,3.0,-1.0,1.52,0.67,1.69,-0.7,3.4,0.68,-0.35
2015-10-06 00:11:20,2.0,-5.0,5.0,-8.27,-3.0,3.0,-1.0,1.58,0.7,1.28,-0.7,3.53,0.73,-0.32
2015-10-06 00:11:30,-1.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.62,0.73,1.55,-0.7,3.59,0.72,-0.34
2015-10-06 00:11:40,-0.0,-5.0,5.0,-7.63,-2.0,3.0,-1.0,1.68,0.77,1.87,-0.7,3.65,0.74,-0.25
2015-10-06 00:11:50,1.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,1.73,0.78,1.91,-0.7,3.81,0.76,-0.29
2015-10-06 00:12:00,2.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.8,0.78,2.37,-0.7,3.96,0.81,-0.19
2015-10-06 00:12:10,4.0,-5.0,5.0,-8.01,-2.0,3.0,-1.0,1.87,0.81,2.2,-0.5,4.07,0.83,-0.1
2015-10-06 00:12:20,2.0,-5.0,5.0,-8.52,-3.0,3.0,-1.0,1.91,0.81,2.61,-0.6,4.14,0.85,-0.11
2015-10-06 00:12:30,3.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,1.95,0.86,2.11,-0.5,4.25,0.87,-0.16
2015-10-06 00:12:40,-0.0,-5.0,5.0,-8.13,-4.0,3.0,-0.0,2.03,0.87,2.85,-0.6,4.38,0.88,-0.23
2015-10-06 00:12:50,2.0,-5.0,5.0,-7.78,-3.0,3.0,-0.0,2.08,0.88,2.75,-0.5,4.44,0.9,-0.06
2015-10-06 00:13:00,2.0,-5.0,5.0,-7.81,-1.0,3.0,-0.0,2.16,0.91,2.89,-0.5,4.54,0.88,-0.15
2015-10-06 00:13:10,3.0,-5.0,5.0,-8.1,-1.0,3.0,-0.0,2.22,0.91,2.74,-0.4,4.66,0.93,-0.2
2015-10-06 00:13:20,2.0,-5.0,5.0,-8.15,-2.0,3.0,-0.0,2.28,0.92,3.04,-0.3,4.57,0.92,-0.19
2015-10-06 00:13:30,1.0,-5.0,5.0,-7.88,-0.0,3.0,-0.0,2.32,0.94,2.83,-0.3,4.74,0.91,-0.04
2015-10-06 00:13:40,3.0,-5.0,5.0,-7.54,-1.0,3.0,-0.0,2.38,0.95,2.86,-0.3,4.76,0.94,-0.01
2015-10-06 00:13:50,2.0,-5.0,5.0,-8.03,-2.0,3.0,-0.0,2.46,0.95,2.86,-0.3,4.83,0.98,-0.05
2015-10-06 00:14:00,2.0,-5.0,5.0,-8.09,-3.0,3.0,-0.0,2.55,0.98,3.09,-0.2,4.94,0.96,-0.04
2015-10-06 00:14:10,2.0,-5.0,5.0,-8.09,-2.0,3.0,-0.0,2.58,0.95,2.95,-0.2,4.91,0.96,0.08
2015-10-06 00:14:20,2.0,-5.0,5.0,-8.12,-3.0,3.0,-0.0,2.68,0.99,3.07,-0.2,4.96,0.97,0.02
2015-10-06 00:14:30,2.0,-5.0,5.0,-8.14,-3.0,3.0,-0.0,2.71,0.97,3.46,-0.1,4.95,0.99,-0.01
2015-10-06 00:14:40,2.0,-4.0,5.0,-7.91,-3.0,3.0,-0.0,2.83,0.99,2.81,-0.1,4.97,0.98,-0.03
2015-10-06 00:14:50,1.0,-5.0,5.0,-7.88,-4.0,3.0,-0.0,2.89,0.97,3.21,-0.0,5.01,1.02,0.01
2015-10-06 00:15:00,3.0,-5.0,5.0,-8.05,-1.0,3.0,0.0,2.93,1.01,2.79,-0.1,5.02,0.99,0.0
2015-10-06 00:15:10,1.0,-5.0,5.0,-8.23,-2.0,3.0,0.0,3.02,0.98,3.2,0.0,5.04,1.01,-0.01
2015-10-06 00:15:20,0.0,-5.0,5.0,-7.69,-1.0,3.0,0.0,3.06,1.0,3.41,0.0,4.98,0.99,0.11
2015-10-06 00:15:30,4.0,-5.0,5.0,-8.01,-2.0,3.0,0.0,3.16,1.0,3.05,0.0,4.96,0.99,0.04
2015-10-06 00:15:40,2.0,-5.0,5.0,-8.14,-1.0,3.0,0.0,3.23,0.99,2.84,0.1,4.98,1.0,0.01
2015-10-06 00:15:50,1.0,-5.0,5.0,-8.07,-3.0,3.0,0.0,3.27,0.97,2.86,0.1,4.93,1.0,-0.12
2015-10-06 00:16:00,2.0,-5.0,5.0,-8.01,-1.0,3.0,0.0,3.36,0.98,3.21,0.2,4.87,0.97,0.0
2015-10-06 00:16:10,2.0,-5.0,5.0,-7.65,-3.0,3.0,0.0,3.44,0.95,2.88,0.2,4.89,0.97,0.03
2015-10-06 00:16:20,2.0,-5.0,5.0,-7.91,-3.0,3.0,0.0,3.51,0.96,2.86,0.3,4.84,0.98,-0.04
2015-10-06 00:16:30,1.0,-5.0,5.0,-7.86,-3.0,3.0,0.0,3.57,0.95,2.68,0.3,4.84,0.94,-0.11
2015-10-06 00:16:40,1.0,-5.0,5.0,-7.66,-3.0,3.0,0.0,3.63,0.94,2.74,0.3,4.74,0.95,0.01
2015-10-06 00:16:50,4.0,-5.0,5.0,-8.19,-1.0,3.0,0.0,3.69,0.93,2.59,0.4,4.72,0.93,-0.05
2015-10-06 00:17:00,1.0,-5.0,5.0,-8.33,-2.0,3.0,0.0,3.77,0.94,2.65,0.4,4.63,0.92,0.0
2015-10-06 00:17:10,3.0,-5.0,5.0,-8.03,-1.0,3.0,0.0,3.83,0.9,2.99,0.3,4.6,0.93,-0.13
2015-10-06 00:17:20,0.0,-5.0,5.0,-7.82,-2.0,3.0,0.0,3.89,0.9,3.01,0.5,4.45,0.89,-0.07
2015-10-06 00:17:30,2.0,-5.0,5.0,-7.96,-1.0,3.0,0.0,3.94,0.88,2.6,0.4,4.37,0.86,-0.25
2015-10-06 00:17:40,1.0,-5.0,5.0,-7.85,-0.0,3.0,0.0,4.01,0.86,2.37,0.5,4.31,0.84,-0.21
2015-10-06 00:17:50,2.0,-5.0,5.0,-7.87,-2.0,3.0,1.0,4.04,0.84,2.27,0.5,4.22,0.84,-0.13
2015-10-06 00:18:00,2.0,-5.0,5.0,-8.03,-2.0,3.0,1.0,4.1,0.87,2.46,0.6,4.2,0.81,-0.19
2015-10-06 00:18:10,2.0,-5.0,5.0,-8.29,-2.0,3.0,1.0,4.18,0.81,2.15,0.6,4.03,0.8,-0.13
2015-10-06 00:18:20,1.0,-5.0,5.0,-7.81,-1.0,3.0,1.0,4.23,0.79,2.33,0.6,4.01,0.79,-0.3
2015-10-06 00:18:30,2.0,-5.0,5.0,-7.9,-1.0,3.0,1.0,4.3,0.76,2.29,0.7,3.8,0.75,-0.08
2015-10-06 00:18:40,1.0,-5.0,5.0,-7.88,-1.0,3.0,1.0,4.34,0.74,1.83,0.6,3.71,0.73,-0.26
2015-10-06 00:18:50,2.0,-5.0,5.0,-8.22,-3.0,3.0,1.0,4.37,0.71,1.83,0.6,3.61,0.7,-0.25
2015-10-06 00:19:00,2.0,-5.0,5.0,-8.08,-4.0,3.0,1.0,4.43,0.69,1.64,0.7,3.5,0.69,-0.24
2015-10-06 00:19:10,2.0,-5.0,5.0,-8.5,-3.0,3.0,1.0,4.48,0.67,1.89,0.7,3.37,0.66,-0.23
2015-10-06 00:19:20,2.0,-5.0,5.0,-8.0,-3.0,3.0,1.0,4.54,0.65,1.44,0.9,3.23,0.64,-0.35
2015-10-06 00:19:30,1.0,-5.0,5.0,-7.48,-3.0,3.0,1.0,4.59,0.61,1.75,0.8,3.12,0.6,-0.38
2015-10-06 00:19:40,1.0,-5.0,5.0,-7.96,-1.0,3.0,1.0,4.61,0.57,1.48,0.8,2.96,0.61,-0.35
2015-10-06 00:19:50,2.0,-5.0,5.0,-7.51,-2.0,3.0,1.0,4.64,0.56,1.32,0.8,2.71,0.55,-0.51
2015-10-06 00:20:00,2.0,-5.0,5.0,-7.67,-1.0,3.0,1.0,4.71,0.53,0.87,0.9,2.67,0.57,-0.49
2015-10-06 00:20:10,2.0,-5.0,5.0,-8.25,-2.0,3.0,1.0,4.73,0.49,1.14,0.8,2.5,0.51,-0.52
2015-10-06 00:20:20,2.0,-5.0,5.0,-8.31,-6.0,3.0,1.0,4.75,0.47,1.21,0.9,2.39,0.44,-0.58
2015-10-06 00:20:30,3.0,-5.0,5.0,-7.96,-1.0,3.0,1.0,4.79,0.42,0.51,0.9,2.18,0.43,-0.59
2015-10-06 00:20:40,3.0,-5.0,5.0,-8.02,-1.0,3.0,1.0,4.8,0.43,0.42,0.9,2.05,0.42,-0.58
2015-10-06 00:20:50,2.0,-5.0,5.0,-8.17,-2.0,3.0,1.0,4.86,0.39,0.53,1.0,1.93,0.37,-0.61
2015-10-06 00:21:00,3.0,-5.0,5.0,-8.25,-2.0,3.0,1.0,4.87,0.35,0.16,0.9,1.71,0.35,-0.59
2015-10-06 00:21:10,0.0,-5.0,5.0,-8.44,-2.0,3.0,1.0,4.89,0.31,-0.24,1.0,1.57,0.32,-0.66
2015-10-06 00:21:20,1.0,-5.0,5.0,-7.57,-1.0,3.0,1.0,4.94,0.29,0.36,1.0,1.43,0.29,-0.7
2015-10-06 00:21:30,-0.0,-5.0,5.0,-8.16,-2.0,3.0,1.0,4.93,0.25,0.08,1.0,1.33,0.28,-0.7
2015-10-06 00:21:40,2.0,-5.0,5.0,-8.16,-3.0,3.0,1.0,4.95,0.21,-0.03,1.0,1.05,0.23,-0.68
2015-10-06 00:21:50,2.0,-5.0,5.0,-7.92,-2.0,3.0,1.0,4.95,0.16,-0.47,1.0,0.88,0.18,-0.76
2015-10-06 00:22:00,2.0,-5.0,5.0,-8.5,-2.0,3.0,1.0,4.97,0.16,-0.53,1.0,0.68,0.15,-0.89
2015-10-06 00:22:10,3.0,-5.0,5.0,-7.63,-1.0,3.0,1.0,4.97,0.12,-0.89,1.0,0.48,0.1,-0.93
2015-10-06 00:22:20,2.0,-5.0,5.0,-8.17,-2.0,3.0,1.0,5.0,0.07,-0.36,1.0,0.35,0.04,-0.81
2015-10-06 00:22:30,2.0,-5.0,5.0,-8.25,-1.0,3.0,1.0,5.0,0.06,-1.18,1.0,0.22,0.07,-1.01
2015-10-06 00:22:40,1.0,-5.0,5.0,-8.37,-1.0,3.0,1.0,5.0,0.01,-1.12,1.0,-0.03,0.01,-0.98
2015-10-06 00:22:50,2.0,-5.0,5.0,-7.78,-2.0,3.0,1.0,4.98,-0.03,-0.79,1.0,-0.14,-0.03,-1.12
2015-10-06 00:23:00,3.0,-5.0,5.0,-7.85,-1.0,3.0,1.0,4.97,-0.06,-1.8,1.0,-0.3,-0.06,-1.15
2015-10-06 00:23:10,2.0,-5.0,5.0,-7.86,-2.0,3.0,1.0,4.99,-0.08,-1.33,1.0,-0.49,-0.08,-1.13
2015-10-06 00:23:20,3.0,-5.0,5.0,-7.94,-1.0,3.0,1.0,4.99,-0.12,-1.75,1.0,-0.61,-0.11,-1.1
2015-10-06 00:23:30,0.0,-5.0,5.0,-8.2,-3.0,3.0,1.0,4.98,-0.18,-1.39,1.0,-0.78,-0.18,-1.19
2015-10-06 00:23:40,4.0,-5.0,5.0,-8.19,-1.0,3.0,1.0,4.94,-0.2,-2.11,0.9,-0.98,-0.19,-1.09
2015-10-06 00:23:50,1.0,-5.0,5.0,-8.33,-2.0,3.0,1.0,4.94,-0.21,-1.99,0.9,-1.15,-0.22,-1.18
2015-10-06 00:24:00,0.0,-5.0,5.0,-8.57,-1.0,3.0,1.0,4.91,-0.29,-1.83,0.9,-1.36,-0.28,-1.29
2015-10-06 00:24:10,4.0,-5.0,5.0,-7.82,-4.0,3.0,1.0,4.89,-0.3,-2.38,0.9,-1.49,-0.32,-1.33
2015-10-06 00:24:20,2.0,-5.0,5.0,-7.68,-1.0,3.0,1.0,4.89,-0.33,-2.33,1.0,-1.67,-0.35,-1.31
2015-10-06 00:24:30,3.0,-5.0,5.0,-7.69,-3.0,3.0,1.0,4.87,-0.38,-1.99,1.0,-1.8,-0.35,-1.39
2015-10-06 00:24:40,-0.0,-5.0,5.0,-8.05,-1.0,3.0,1.0,4.85,-0.37,-2.64,1.0,-2.04,-0.41,-1.38
2015-10-06 00:24:50,2.0,-5.0,5.0,-7.82,-1.0,3.0,1.0,4.81,-0.43,-2.72,0.9,-2.07,-0.41,-1.44
2015-10-06 00:25:00,1.0,-5.0,5.0,-8.0,-3.0,3.0,1.0,4.77,-0.47,-3.38,0.9,-2.23,-0.46,-1.46
2015-10-06 00:25:10,1.0,-5.0,5.0,-8.25,-2.0,3.0,1.0,4.75,-0.5,-2.95,0.9,-2.46,-0.51,-1.45
2015-10-06 00:25:20,1.0,-5.0,5.0,-7.66,-1.0,3.0,1.0,4.72,-0.51,-3.15,0.9,-2.63,-0.53,-1.46
2015-10-06 00:25:30,1.0,-5.0,5.0,-7.67,-2.0,3.0,1.0,4.67,-0.54,-3.41,0.9,-2.77,-0.55,-1.57
2015-10-06 00:25:40,2.0,-5.0,5.0,-8.13,-2.0,3.0,1.0,4.62,-0.57,-3.08,0.8,-2.89,-0.56,-1.63
2015-10-06 00:25:50,3.0,-5.0,5.0,-7.61,-3.0,3.0,1.0,4.61,-0.6,-2.98,0.8,-3.01,-0.6,-1.58
2015-10-06 00:26:00,2.0,-5.0,5.0,-8.25,0.0,3.0,1.0,4.57,-0.63,-3.45,0.8,-3.11,-0.63,-1.65
2015-10-06 00:26:10,5.0,-5.0,5.0,-8.01,-2.0,3.0,1.0,4.52,-0.66,-3.85,0.7,-3.29,-0.64,-1.62
2015-10-06 00:26:20,0.0,-5.0,5.0,-8.11,-3.0,3.0,1.0,4.46,-0.68,-3.94,0.7,-3.42,-0.67,-1.72
2015-10-06 00:26:30,1.0,-5.0,5.0,-8.1,-1.0,3.0,1.0,4.42,-0.72,-3.63,0.7,-3.54,-0.7,-1.7
2015-10-06 00:26:40,1.0,-5.0,5.0,-7.54,-2.0,3.0,1.0,4.36,-0.74,-4.33,0.7,-3.65,-0.73,-1.74
2015-10-06 00:26:50,2.0,-5.0,5.0,-7.94,-3.0,3.0,1.0,4.32,-0.75,-3.81,0.6,-3.79,-0.74,-1.68
2015-10-06 00:27:00,4.0,-5.0,5.0,-8.68,-1.0,3.0,1.0,4.24,-0.76,-4.04,0.7,-3.84,-0.77,-1.7
2015-10-06 00:27:10,1.0,-5.0,5.0,-8.41,-2.0,3.0,1.0,4.19,-0.8,-4.2,0.6,-4.01,-0.81,-1.95
2015-10-06 00:27:20,2.0,-5.0,5.0,-8.57,-2.0,3.0,1.0,4.15,-0.8,-4.44,0.5,-4.13,-0.81,-1.84
2015-10-06 00:27:30,1.0,-5.0,5.0,-7.88,0.0,3.0,1.0,4.08,-0.84,-4.48,0.5,-4.14,-0.85,-1.89
2015-10-06 00:27:40,2.0,-5.0,5.0,-7.97,-2.0,3.0,0.0,4.05,-0.85,-4.73,0.4,-4.32,-0.85,-1.93
2015-10-06 00:27:50,3.0,-5.0,5.0,-8.17,1.0,3.0,1.0,3.98,-0.87,-4.09,0.4,-4.43,-0.89,-1.88
2015-10-06 00:28:00,4.0,-5.0,5.0,-7.92,-2.0,3.0,0.0,3.92,-0.89,-4.62,0.4,-4.44,-0.91,-1.84
2015-10-06 00:28:10,1.0,-5.0,5.0,-7.86,-1.0,3.0,0.0,3.86,-0.92,-4.36,0.4,-4.53,-0.91,-1.77
2015-10-06 00:28:20,3.0,-5.0,5.0,-7.8,-2.0,3.0,0.0,3.78,-0.93,-4.46,0.4,-4.59,-0.92,-1.86
2015-10-06 00:28:30,2.0,-5.0,5.0,-7.98,-0.0,3.0,0.0,3.72,-0.92,-4.89,0.3,-4.7,-0.91,-1.96
2015-10-06 00:28:40,2.0,-5.0,5.0,-8.28,-2.0,3.0,0.0,3.68,-0.93,-4.7,0.4,-4.69,-0.94,-1.9
2015-10-06 00:28:50,2.0,-5.0,5.0,-8.56,-2.0,3.0,0.0,3.59,-0.95,-4.76,0.3,-4.79,-0.95,-1.82
2015-10-06 00:29:00,1.0,-5.0,5.0,-7.9,-2.0,3.0,0.0,3.54,-0.96,-5.03,0.3,-4.81,-0.96,-1.92
2015-10-06 00:29:10,2.0,-5.0,5.0,-8.16,-1.0,3.0,0.0,3.45,-0.98,-5.16,0.2,-4.86,-1.0,-1.85
2015-10-06 00:29:20,2.0,-5.0,5.0,-7.77,-2.0,3.0,0.0,3.4,-1.0,-5.3,0.2,-4.93,-0.97,-1.98
2015-10-06 00:29:30,3.0,-5.0,5.0,-7.98,-3.0,3.0,0.0,3.32,-0.99,-5.05,0.2,-4.92,-0.97,-1.96
2015-10-06 00:29:40,3.0,-5.0,5.0,-7.91,-1.0,3.0,0.0,3.27,-0.97,-4.74,0.1,-4.95,-1.0,-2.03
2015-10-06 00:29:50,2.0,-5.0,5.0,-7.76,-2.0,3.0,0.0,3.18,-1.02,-4.88,0.1,-5.02,-0.99,-2.1
2015-10-06 00:30:00,-1.0,-5.0,5.0,-8.02,-1.0,3.0,0.0,3.13,-1.01,-5.14,0.0,-4.99,-0.98,-1.94
2015-10-06 00:30:10,2.0,-5.0,5.0,-8.05,-2.0,3.0,0.0,3.04,-1.0,-4.75,0.0,-5.01,-1.02,-1.93
