Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:05:30,1.0,-5.0,5.0,-7.74,-0.0,3.0,-0.0,2.76,-0.98,-4.75,-0.1,-4.92,-0.97,-1.93
2015-10-06 00:05:40,4.0,-5.0,5.0,-7.75,-2.0,3.0,-0.0,2.73,-0.98,-4.82,-0.2,-4.98,-0.98,-1.96
2015-10-06 00:05:50,5.0,-5.0,5.0,-8.16,-2.0,3.0,-0.0,2.72,-0.99,-4.6,-0.2,-4.98,-0.97,-1.9
2015-10-06 00:06:00,3.0,-5.0,5.0,-8.6,-3.0,3.0,-0.0,2.71,-0.96,-4.9,-0.1,-5.07,-0.95,-1.99
2015-10-06 00:06:10,3.0,-5.0,5.0,-7.9,-1.0,3.0,-0.0,2.72,-0.96,-4.94,-0.2,-4.95,-0.97,-1.89
2015-10-06 00:06:20,3.0,-5.0,5.0,-7.99,-4.0,3.0,-0.0,2.71,-0.94,-5.02,-0.1,-5.01,-0.96,-1.98
2015-10-06 00:06:30,3.0,-5.0,5.0,-8.21,-4.0,3.0,-0.0,2.72,-0.97,-4.0,-0.2,-4.96,-0.95,-1.93
2015-10-06 00:06:40,2.0,-5.0,5.0,-7.79,-1.0,3.0,-0.0,2.66,-0.96,-5.37,-0.2,-4.96,-0.97,-1.93
2015-10-06 00:06:50,4.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.68,-0.94,-4.16,-0.2,-4.97,-0.95,-1.95
2015-10-06 00:07:00,3.0,-5.0,5.0,-8.18,-2.0,3.0,-0.0,2.7,-0.98,-4.5,-0.1,-5.02,-0.96,-1.94
2015-10-06 00:07:10,3.0,-5.0,5.0,-7.62,-2.0,3.0,-0.0,2.68,-0.92,-4.69,-0.2,-4.98,-0.95,-1.87
2015-10-06 00:07:20,4.0,-5.0,5.0,-8.21,-3.0,3.0,-0.0,2.66,-0.94,-4.02,-0.1,-4.9,-0.99,-1.81
2015-10-06 00:07:30,1.0,-5.0,5.0,-7.77,-3.0,3.0,-0.0,2.7,-0.96,-4.44,-0.2,-4.89,-0.95,-1.89
2015-10-06 00:07:40,3.0,-5.0,5.0,-8.05,-1.0,3.0,-0.0,2.65,-0.94,-4.5,-0.1,-4.94,-0.94,-1.93
2015-10-06 00:07:50,1.0,-5.0,5.0,-7.82,-2.0,3.0,-0.0,2.65,-0.94,-4.97,-0.1,-4.95,-0.96,-1.89
2015-10-06 00:08:00,1.0,-5.0,5.0,-8.05,-3.0,3.0,-0.0,2.64,-0.95,-4.6,-0.2,-4.93,-0.93,-1.79
2015-10-06 00:08:10,0.0,-5.0,5.0,-7.78,-0.0,3.0,-0.0,2.62,-0.93,-4.55,-0.2,-4.93,-0.94,-1.9
2015-10-06 00:08:20,2.0,-5.0,5.0,-8.21,-1.0,3.0,-0.0,2.63,-0.95,-4.96,-0.2,-4.92,-0.94,-1.87
2015-10-06 00:08:30,1.0,-5.0,5.0,-8.24,-5.0,3.0,-0.0,2.59,-0.93,-4.54,-0.2,-4.99,-0.95,-1.91
2015-10-06 00:08:40,2.0,-5.0,5.0,-8.13,-3.0,3.0,-0.0,2.63,-0.92,-4.55,-0.1,-4.93,-0.93,-1.84
2015-10-06 00:08:50,2.0,-5.0,5.0,-8.03,-2.0,3.0,-0.0,2.6,-0.93,-4.59,-0.2,-4.91,-0.94,-1.83
2015-10-06 00:09:00,2.0,-5.0,5.0,-7.83,-0.0,3.0,-0.0,2.59,-0.94,-4.52,-0.2,-4.97,-0.91,-1.8
2015-10-06 00:09:10,3.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,2.57,-0.95,-4.18,-0.2,-4.95,-0.92,-1.82
2015-10-06 00:09:20,2.0,-5.0,5.0,-8.27,-3.0,3.0,-0.0,2.58,-0.93,-4.45,-0.2,-4.94,-0.93,-1.87
2015-10-06 00:09:30,1.0,-5.0,5.0,-8.15,-1.0,3.0,-0.0,2.56,-0.94,-4.67,-0.2,-4.93,-0.91,-1.86
2015-10-06 00:09:40,-1.0,-5.0,5.0,-7.93,0.0,3.0,-0.0,2.57,-0.92,-4.46,-0.2,-4.88,-0.93,-1.78
2015-10-06 00:09:50,3.0,-5.0,5.0,-7.94,-1.0,3.0,-0.0,2.56,-0.93,-4.48,-0.2,-4.93,-0.92,-1.74
2015-10-06 00:10:00,2.0,-5.0,5.0,-7.65,-1.0,3.0,-0.0,2.57,-0.9,-4.08,-0.2,-4.92,-0.91,-1.85
2015-10-06 00:10:10,5.0,-5.0,5.0,-8.1,-1.0,3.0,-0.0,2.56,-0.94,-4.33,-0.2,-4.9,-0.93,-1.79
2015-10-06 00:10:20,2.0,-5.0,5.0,-7.69,-1.0,3.0,-0.0,2.52,-0.89,-4.2,-0.2,-4.89,-0.9,-1.9
2015-10-06 00:10:30,6.0,-5.0,5.0,-7.93,-3.0,3.0,-0.0,2.53,-0.9,-4.4,-0.3,-4.88,-0.92,-1.78
2015-10-06 00:10:40,1.0,-5.0,5.0,-8.11,-3.0,3.0,-0.0,2.55,-0.89,-4.39,-0.2,-4.88,-0.92,-1.71
2015-10-06 00:10:50,4.0,-5.0,5.0,-8.28,-2.0,3.0,-0.0,2.53,-0.89,-4.22,-0.2,-4.83,-0.92,-1.81
2015-10-06 00:11:00,4.0,-5.0,5.0,-8.02,-2.0,3.0,-0.0,2.51,-0.91,-3.88,-0.3,-4.91,-0.91,-1.85
2015-10-06 00:11:10,1.0,-5.0,5.0,-8.11,-2.0,3.0,-0.0,2.47,-0.88,-4.17,-0.2,-4.89,-0.88,-1.69
2015-10-06 00:11:20,2.0,-5.0,5.0,-8.23,-2.0,3.0,-0.0,2.47,-0.92,-4.06,-0.2,-4.88,-0.91,-1.63
2015-10-06 00:11:30,3.0,-5.0,5.0,-7.82,-1.0,3.0,-0.0,2.48,-0.89,-3.82,-0.3,-4.78,-0.91,-1.72
2015-10-06 00:11:40,3.0,-5.0,5.0,-7.87,-2.0,3.0,-0.0,2.49,-0.88,-4.22,-0.2,-4.86,-0.87,-1.81
2015-10-06 00:11:50,2.0,-5.0,5.0,-8.03,-3.0,3.0,-0.0,2.46,-0.91,-4.33,-0.3,-4.86,-0.87,-1.79
2015-10-06 00:12:00,3.0,-5.0,5.0,-7.98,-2.0,3.0,-0.0,2.47,-0.87,-3.62,-0.2,-4.88,-0.87,-1.86
2015-10-06 00:12:10,3.0,-5.0,5.0,-8.28,-2.0,3.0,-0.0,2.45,-0.89,-3.82,-0.2,-4.89,-0.9,-1.74
2015-10-06 00:12:20,0.0,-5.0,5.0,-8.26,-4.0,3.0,-0.0,2.46,-0.86,-4.03,-0.3,-4.83,-0.88,-1.69
2015-10-06 00:12:30,1.0,-5.0,5.0,-7.39,-2.0,3.0,-0.0,2.44,-0.87,-3.69,-0.2,-4.79,-0.88,-1.85
2015-10-06 00:12:40,2.0,-5.0,5.0,-7.77,-3.0,3.0,-0.0,2.44,-0.87,-3.68,-0.3,-4.85,-0.87,-1.73
2015-10-06 00:12:50,2.0,-5.0,5.0,-8.12,-2.0,3.0,-0.0,2.41,-0.88,-4.02,-0.3,-4.84,-0.85,-1.67
2015-10-06 00:13:00,1.0,-5.0,5.0,-7.85,-2.0,3.0,-0.0,2.42,-0.86,-3.62,-0.3,-4.84,-0.86,-1.75
2015-10-06 00:13:10,0.0,-5.0,5.0,-8.05,-3.0,3.0,-0.0,2.38,-0.86,-3.78,-0.3,-4.74,-0.84,-1.72
2015-10-06 00:13:20,1.0,-5.0,5.0,-7.73,-2.0,3.0,-0.0,2.41,-0.84,-3.75,-0.3,-4.86,-0.86,-1.73
2015-10-06 00:13:30,2.0,-5.0,5.0,-8.05,-2.0,3.0,-0.0,2.38,-0.83,-3.9,-0.3,-4.86,-0.87,-1.71
2015-10-06 00:13:40,3.0,-5.0,5.0,-8.0,-2.0,3.0,-0.0,2.36,-0.85,-3.6,-0.3,-4.83,-0.87,-1.77
2015-10-06 00:13:50,4.0,-5.0,5.0,-8.19,-1.0,3.0,-0.0,2.41,-0.86,-3.64,-0.3,-4.78,-0.84,-1.64
2015-10-06 00:14:00,4.0,-5.0,5.0,-8.03,-1.0,3.0,-0.0,2.37,-0.83,-3.38,-0.2,-4.82,-0.85,-1.62
2015-10-06 00:14:10,2.0,-5.0,5.0,-7.72,-0.0,3.0,-0.0,2.38,-0.84,-3.9,-0.3,-4.84,-0.84,-1.63
2015-10-06 00:14:20,2.0,-5.0,5.0,-8.25,-0.0,3.0,-0.0,2.36,-0.81,-3.66,-0.4,-4.8,-0.83,-1.72
2015-10-06 00:14:30,5.0,-5.0,5.0,-7.95,-2.0,3.0,-0.0,2.34,-0.83,-3.37,-0.3,-4.89,-0.83,-1.65
2015-10-06 00:14:40,0.0,-5.0,5.0,-8.3,-2.0,3.0,-0.0,2.34,-0.84,-3.92,-0.4,-4.83,-0.82,-1.66
2015-10-06 00:14:50,2.0,-5.0,5.0,-8.49,-1.0,3.0,-0.0,2.36,-0.83,-3.58,-0.4,-4.8,-0.82,-1.65
2015-10-06 00:15:00,1.0,-5.0,5.0,-8.17,-1.0,3.0,-0.0,2.34,-0.82,-3.99,-0.3,-4.78,-0.81,-1.61
2015-10-06 00:15:10,1.0,-5.0,5.0,-8.39,-1.0,3.0,-0.0,2.33,-0.81,-3.16,-0.3,-4.83,-0.83,-1.65
2015-10-06 00:15:20,3.0,-5.0,5.0,-8.35,-0.0,3.0,-0.0,2.32,-0.81,-3.26,-0.4,-4.8,-0.78,-1.57
2015-10-06 00:15:30,1.0,-5.0,5.0,-8.05,-2.0,3.0,-0.0,2.3,-0.81,-3.14,-0.3,-4.79,-0.79,-1.7
2015-10-06 00:15:40,1.0,-5.0,5.0,-7.98,-1.0,3.0,-0.0,2.34,-0.82,-3.06,-0.4,-4.82,-0.78,-1.54
2015-10-06 00:15:50,0.0,-5.0,5.0,-8.35,-2.0,3.0,-0.0,2.28,-0.81,-3.35,-0.4,-4.75,-0.81,-1.75
2015-10-06 00:16:00,2.0,-5.0,5.0,-7.59,-1.0,3.0,-0.0,2.28,-0.81,-3.07,-0.3,-4.77,-0.8,-1.65
2015-10-06 00:16:10,-0.0,-5.0,5.0,-7.94,-1.0,3.0,-0.0,2.28,-0.79,-2.87,-0.4,-4.77,-0.78,-1.54
2015-10-06 00:16:20,2.0,-5.0,5.0,-7.88,-3.0,3.0,-0.0,2.25,-0.76,-3.34,-0.4,-4.79,-0.78,-1.56
2015-10-06 00:16:30,1.0,-5.0,5.0,-8.03,-2.0,3.0,-0.0,2.26,-0.76,-3.66,-0.3,-4.69,-0.78,-1.54
2015-10-06 00:16:40,2.0,-5.0,5.0,-7.64,-4.0,3.0,-0.0,2.25,-0.76,-3.06,-0.4,-4.72,-0.77,-1.51
2015-10-06 00:16:50,2.0,-5.0,5.0,-8.29,-1.0,3.0,-0.0,2.26,-0.75,-3.36,-0.3,-4.7,-0.79,-1.55
2015-10-06 00:17:00,3.0,-5.0,5.0,-8.33,-2.0,3.0,-0.0,2.26,-0.78,-3.05,-0.3,-4.68,-0.75,-1.61
2015-10-06 00:17:10,2.0,-5.0,5.0,-7.68,-2.0,3.0,-0.0,2.23,-0.74,-3.11,-0.4,-4.81,-0.76,-1.64
2015-10-06 00:17:20,1.0,-5.0,5.0,-8.15,0.0,3.0,-0.0,2.23,-0.76,-3.34,-0.4,-4.68,-0.73,-1.5
2015-10-06 00:17:30,3.0,-5.0,5.0,-7.68,-1.0,3.0,-0.0,2.24,-0.75,-3.34,-0.4,-4.72,-0.73,-1.51
2015-10-06 00:17:40,2.0,-5.0,5.0,-8.26,-3.0,3.0,-0.0,2.21,-0.74,-3.13,-0.4,-4.73,-0.74,-1.44
2015-10-06 00:17:50,5.0,-5.0,5.0,-8.08,-2.0,3.0,-0.0,2.19,-0.72,-3.03,-0.3,-4.73,-0.77,-1.51
2015-10-06 00:18:00,1.0,-5.0,5.0,-7.87,-4.0,3.0,-0.0,2.21,-0.75,-2.6,-0.4,-4.71,-0.73,-1.44
2015-10-06 00:18:10,3.0,-5.0,5.0,-7.89,-2.0,3.0,-0.0,2.22,-0.74,-2.87,-0.4,-4.72,-0.74,-1.41
2015-10-06 00:18:20,1.0,-5.0,5.0,-8.24,-1.0,3.0,-0.0,2.17,-0.7,-2.87,-0.4,-4.59,-0.72,-1.5
2015-10-06 00:18:30,4.0,-5.0,5.0,-8.13,-1.0,3.0,-0.0,2.18,-0.73,-2.83,-0.4,-4.75,-0.73,-1.51
2015-10-06 00:18:40,2.0,-5.0,5.0,-8.07,-2.0,3.0,-0.0,2.18,-0.71,-2.82,-0.4,-4.66,-0.74,-1.45
2015-10-06 00:18:50,3.0,-5.0,5.0,-8.09,-2.0,3.0,-0.0,2.17,-0.72,-2.96,-0.4,-4.73,-0.71,-1.43
2015-10-06 00:19:00,2.0,-5.0,5.0,-8.38,0.0,3.0,-0.0,2.18,-0.72,-3.19,-0.4,-4.71,-0.71,-1.36
2015-10-06 00:19:10,3.0,-5.0,5.0,-7.9,-2.0,3.0,-0.0,2.17,-0.7,-2.57,-0.4,-4.65,-0.7,-1.47
2015-10-06 00:19:20,4.0,-5.0,5.0,-7.92,-2.0,3.0,-0.0,2.15,-0.71,-2.15,-0.4,-4.67,-0.72,-1.43
2015-10-06 00:19:30,2.0,-5.0,5.0,-8.27,-2.0,3.0,-0.0,2.12,-0.7,-2.65,-0.5,-4.68,-0.68,-1.45
2015-10-06 00:19:40,2.0,-5.0,5.0,-8.21,-3.0,3.0,-0.0,2.13,-0.71,-2.6,-0.5,-4.67,-0.7,-1.34
2015-10-06 00:19:50,2.0,-5.0,5.0,-7.94,-4.0,3.0,-0.0,2.14,-0.68,-2.5,-0.5,-4.67,-0.69,-1.33
2015-10-06 00:20:00,2.0,-5.0,5.0,-8.37,-1.0,3.0,-0.0,2.12,-0.65,-2.49,-0.5,-4.66,-0.7,-1.37
2015-10-06 00:20:10,3.0,-5.0,5.0,-8.37,1.0,3.0,-0.0,2.12,-0.64,-2.32,-0.5,-4.65,-0.65,-1.32
2015-10-06 00:20:20,3.0,-5.0,5.0,-7.8,-1.0,3.0,-0.0,2.13,-0.66,-2.67,-0.4,-4.61,-0.64,-1.4
2015-10-06 00:20:30,2.0,-5.0,5.0,-8.3,-1.0,3.0,-0.0,2.12,-0.63,-2.69,-0.4,-4.65,-0.67,-1.33
2015-10-06 00:20:40,4.0,-5.0,5.0,-8.1,-3.0,3.0,-0.0,2.09,-0.64,-2.16,-0.5,-4.63,-0.67,-1.23
2015-10-06 00:20:50,2.0,-5.0,5.0,-8.09,-3.0,3.0,-0.0,2.11,-0.64,-2.59,-0.5,-4.62,-0.66,-1.26
2015-10-06 00:21:00,1.0,-5.0,5.0,-7.71,-1.0,3.0,-0.0,2.1,-0.64,-2.11,-0.5,-4.63,-0.66,-1.22
2015-10-06 00:21:10,4.0,-5.0,5.0,-8.24,-2.0,3.0,-0.0,2.09,-0.61,-2.08,-0.5,-4.64,-0.61,-1.27
2015-10-06 00:21:20,3.0,-5.0,5.0,-7.7,-2.0,3.0,-1.0,2.08,-0.61,-1.92,-0.5,-4.54,-0.64,-1.3
2015-10-06 00:21:30,4.0,-5.0,5.0,-7.8,0.0,3.0,-1.0,2.07,-0.62,-2.08,-0.4,-4.6,-0.62,-1.31
2015-10-06 00:21:40,4.0,-5.0,5.0,-7.72,-3.0,3.0,-0.0,2.03,-0.64,-2.21,-0.5,-4.51,-0.62,-1.34
2015-10-06 00:21:50,1.0,-5.0,5.0,-7.78,-2.0,3.0,-0.0,2.05,-0.62,-2.02,-0.5,-4.55,-0.62,-1.29
2015-10-06 00:22:00,3.0,-5.0,5.0,-8.08,-1.0,3.0,-0.0,2.05,-0.59,-2.09,-0.5,-4.6,-0.61,-1.17
2015-10-06 00:22:10,1.0,-5.0,5.0,-7.9,-2.0,3.0,-0.0,2.05,-0.62,-1.99,-0.5,-4.55,-0.6,-1.26
2015-10-06 00:22:20,1.0,-5.0,5.0,-8.63,-3.0,3.0,-1.0,2.03,-0.62,-1.74,-0.4,-4.57,-0.6,-1.25
2015-10-06 00:22:30,3.0,-5.0,5.0,-8.3,-3.0,3.0,-0.0,2.03,-0.62,-1.8,-0.5,-4.59,-0.62,-1.27
2015-10-06 00:22:40,1.0,-5.0,5.0,-8.15,-3.0,3.0,-0.0,2.0,-0.57,-1.88,-0.5,-4.55,-0.59,-1.22
2015-10-06 00:22:50,1.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.02,-0.57,-1.79,-0.5,-4.52,-0.6,-1.18
2015-10-06 00:23:00,3.0,-5.0,5.0,-8.11,-1.0,3.0,-1.0,2.02,-0.57,-1.45,-0.5,-4.6,-0.58,-1.08
2015-10-06 00:23:10,1.0,-5.0,5.0,-8.37,-2.0,3.0,-0.0,2.0,-0.57,-1.65,-0.5,-4.43,-0.58,-1.15
2015-10-06 00:23:20,1.0,-5.0,5.0,-7.96,-3.0,3.0,-0.0,1.99,-0.58,-1.76,-0.5,-4.53,-0.58,-1.2
2015-10-06 00:23:30,1.0,-5.0,5.0,-8.41,-2.0,3.0,-0.0,1.99,-0.54,-1.51,-0.5,-4.57,-0.57,-1.16
2015-10-06 00:23:40,3.0,-5.0,5.0,-8.69,-2.0,3.0,-1.0,1.98,-0.53,-1.77,-0.5,-4.53,-0.54,-1.04
2015-10-06 00:23:50,2.0,-5.0,5.0,-7.96,-3.0,3.0,-1.0,1.96,-0.56,-1.73,-0.5,-4.45,-0.6,-1.07
2015-10-06 00:24:00,-1.0,-5.0,5.0,-8.16,-2.0,3.0,-1.0,1.96,-0.56,-1.39,-0.5,-4.49,-0.55,-1.02
2015-10-06 00:24:10,2.0,-5.0,5.0,-7.93,-1.0,3.0,-0.0,1.97,-0.55,-1.46,-0.5,-4.43,-0.55,-1.07
2015-10-06 00:24:20,1.0,-5.0,5.0,-7.67,-1.0,3.0,-0.0,1.95,-0.52,-1.46,-0.5,-4.45,-0.55,-1.14
2015-10-06 00:24:30,3.0,-5.0,5.0,-7.46,-3.0,3.0,-1.0,1.96,-0.53,-1.59,-0.5,-4.44,-0.5,-1.09
2015-10-06 00:24:40,0.0,-5.0,5.0,-8.16,-1.0,3.0,-1.0,1.92,-0.52,-1.43,-0.5,-4.46,-0.53,-1.09
2015-10-06 00:24:50,2.0,-5.0,5.0,-7.8,-4.0,3.0,-1.0,1.91,-0.49,-0.98,-0.5,-4.45,-0.5,-1.01
2015-10-06 00:25:00,2.0,-5.0,5.0,-7.69,-1.0,3.0,-1.0,1.93,-0.49,-1.29,-0.6,-4.44,-0.54,-1.16
2015-10-06 00:25:10,2.0,-5.0,5.0,-7.65,-2.0,3.0,-1.0,1.92,-0.51,-1.88,-0.5,-4.45,-0.5,-1.01
2015-10-06 00:25:20,2.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.92,-0.51,-1.0,-0.5,-4.44,-0.52,-1.12
2015-10-06 00:25:30,2.0,-5.0,4.0,-7.88,-1.0,3.0,-1.0,1.94,-0.5,-1.22,-0.6,-4.41,-0.49,-0.91
2015-10-06 00:25:40,1.0,-5.0,5.0,-7.62,-1.0,3.0,-1.0,1.91,-0.46,-1.13,-0.5,-4.46,-0.45,-0.99
2015-10-06 00:25:50,1.0,-5.0,5.0,-7.98,-1.0,3.0,-1.0,1.9,-0.49,-0.93,-0.6,-4.38,-0.45,-0.96
2015-10-06 00:26:00,2.0,-5.0,5.0,-8.41,-1.0,3.0,-1.0,1.91,-0.45,-1.17,-0.5,-4.39,-0.46,-0.96
2015-10-06 00:26:10,3.0,-5.0,5.0,-7.79,-1.0,3.0,-1.0,1.88,-0.46,-0.6,-0.6,-4.42,-0.5,-1.02
2015-10-06 00:26:20,4.0,-5.0,5.0,-7.66,-3.0,3.0,-1.0,1.86,-0.45,-1.34,-0.5,-4.43,-0.47,-0.95
2015-10-06 00:26:30,0.0,-5.0,5.0,-7.82,-3.0,3.0,-1.0,1.87,-0.44,-0.71,-0.5,-4.42,-0.46,-0.96
2015-10-06 00:26:40,-0.0,-5.0,5.0,-7.83,-3.0,3.0,-1.0,1.85,-0.46,-0.49,-0.6,-4.43,-0.43,-0.98
2015-10-06 00:26:50,1.0,-5.0,5.0,-8.39,-3.0,3.0,-1.0,1.87,-0.43,-0.75,-0.6,-4.35,-0.46,-1.0
2015-10-06 00:27:00,1.0,-5.0,5.0,-7.7,-2.0,3.0,-1.0,1.85,-0.42,-0.85,-0.6,-4.4,-0.45,-0.93
2015-10-06 00:27:10,3.0,-5.0,5.0,-7.98,-1.0,3.0,-1.0,1.83,-0.41,-0.8,-0.6,-4.39,-0.43,-0.83
2015-10-06 00:27:20,2.0,-5.0,5.0,-7.91,-2.0,3.0,-1.0,1.86,-0.42,-0.57,-0.6,-4.3,-0.44,-0.84
2015-10-06 00:27:30,4.0,-5.0,5.0,-7.66,-3.0,3.0,-1.0,1.84,-0.42,-0.24,-0.6,-4.3,-0.43,-0.96
2015-10-06 00:27:40,2.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.82,-0.38,-0.75,-0.6,-4.36,-0.44,-0.98
2015-10-06 00:27:50,2.0,-5.0,5.0,-8.1,-3.0,3.0,-1.0,1.83,-0.42,-0.7,-0.6,-4.33,-0.41,-0.89
2015-10-06 00:28:00,3.0,-5.0,5.0,-8.1,-3.0,3.0,-1.0,1.82,-0.39,-0.37,-0.6,-4.31,-0.43,-0.91
2015-10-06 00:28:10,4.0,-5.0,5.0,-8.16,-0.0,3.0,-1.0,1.82,-0.39,-0.64,-0.6,-4.3,-0.38,-0.8
2015-10-06 00:28:20,0.0,-5.0,5.0,-7.3,-1.0,3.0,-1.0,1.83,-0.37,-0.36,-0.6,-4.33,-0.37,-0.89
2015-10-06 00:28:30,2.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.79,-0.35,-0.21,-0.6,-4.29,-0.39,-0.85
2015-10-06 00:28:40,3.0,-5.0,5.0,-7.81,-4.0,3.0,-1.0,1.8,-0.35,-0.1,-0.5,-4.31,-0.38,-0.8
2015-10-06 00:28:50,2.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.8,-0.37,-0.67,-0.6,-4.27,-0.35,-0.77
2015-10-06 00:29:00,1.0,-5.0,5.0,-7.78,-4.0,3.0,-1.0,1.78,-0.36,0.1,-0.6,-4.26,-0.38,-0.81
